"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$587,457,083,015","$30,861.00","19,055,462","$28,262,211,896","-3.02 %",2022-06-01 16:03:27
2,"Ethereum","$228,980,327,743","$1,890.85","121,009,271","$16,685,811,426","-3.67 %",2022-06-01 16:03:27
3,"Tether","$72,483,834,913","$1.00","72,538,449,554","$49,478,184,712","-0.13 %",2022-06-01 16:03:27
4,"USD Coin","$53,907,814,048","$1.00","53,994,383,649","$5,291,791,643","-0.17 %",2022-06-01 16:03:27
5,"BNB","$51,797,606,919","$307.51","168,137,036","$1,546,422,333","-3.89 %",2022-06-01 16:03:27
6,"XRP","$19,789,381,579","$0.41","48,343,101,197","$1,307,546,383","-1.25 %",2022-06-01 16:03:27
7,"Cardano","$19,544,688,220","$0.58","33,820,262,544","$1,415,950,300","-7.40 %",2022-06-01 16:03:27
8,"Binance USD","$18,095,217,878","$1.00","18,206,320,284","$5,807,280,868","-0.35 %",2022-06-01 16:03:27
9,"Solana","$14,701,890,990","$43.27","339,963,445","$1,249,838,553","-5.77 %",2022-06-01 16:03:27
10,"Polkadot","$11,323,416,142","$10.13","1,117,570,314","$543,889,506","-1.24 %",2022-06-01 16:03:27
11,"Dogecoin","$11,247,664,119","$0.08","132,670,764,300","$695,326,903","-0.83 %",2022-06-01 16:03:27
12,"Wrapped Bitcoin","$8,442,450,394","$30,890.00","273,702","$299,061,666","-2.72 %",2022-06-01 16:03:27
13,"TRON","$8,342,814,376","$0.09","93,726,904,099","$1,795,549,606","9.90 %",2022-06-01 16:03:27
15,"Avalanche","$6,810,282,907","$25.08","271,404,545","$593,204,274","-4.64 %",2022-06-01 16:03:27
16,"Dai","$6,382,700,708","$1.00","6,386,583,326","$240,171,437","-0.11 %",2022-06-01 16:03:27
17,"Shiba Inu","$6,230,971,685","$0.00","549,146,987,315,510","$348,953,806","-3.24 %",2022-06-01 16:03:27
18,"Litecoin","$4,676,096,536","$66.42","70,411,933","$592,744,962","-2.53 %",2022-06-01 16:03:27
19,"Cronos","$4,656,267,155","$0.18","25,263,013,692","$26,983,132","-2.16 %",2022-06-01 16:03:27
20,"LEO Token","$4,643,908,573","$4.96","935,788,829","$3,138,160","-7.12 %",2022-06-01 16:03:27
21,"Polygon","$4,302,365,618","$0.63","6,872,890,164","$372,968,530","-5.77 %",2022-06-01 16:03:27
22,"NEAR Protocol","$3,956,925,231","$5.60","702,306,683","$415,949,105","-6.77 %",2022-06-01 16:03:27
