
1,"Bitcoin","$364,979,127,560","$19,027.60","19,185,156","$24,132,378,309","-0.66 %",2022-10-21 07:33:31
2,"Ethereum","$154,914,210,276","$1,286.47","120,523,829","$7,982,545,779","-0.49 %",2022-10-21 07:33:31
3,"Tether","$68,425,032,988","$1.00","68,452,659,679","$30,937,735,734","-0.20 %",2022-10-21 07:33:31
4,"USD Coin","$43,906,971,346","$1.00","43,894,854,143","$2,317,697,219","-0.35 %",2022-10-21 07:33:31
5,"BNB","$43,591,903,649","$267.35","163,276,975","$491,577,096","-1.64 %",2022-10-21 07:33:31
6,"XRP","$22,164,329,431","$0.44","49,887,015,710","$1,850,932,079","-3.78 %",2022-10-21 07:33:31
7,"Binance USD","$21,918,072,048","$1.00","21,932,426,831","$5,704,387,691","-0.21 %",2022-10-21 07:33:31
8,"Cardano","$11,439,668,951","$0.34","33,820,262,544","$469,488,937","-4.39 %",2022-10-21 07:33:31
9,"Solana","$9,998,211,446","$28.05","358,244,314","$817,973,911","-4.28 %",2022-10-21 07:33:31
10,"Dogecoin","$8,004,830,419","$0.06","136,569,226,384","$236,552,682","-2.05 %",2022-10-21 07:33:31
11,"Polkadot","$6,783,243,478","$5.85","1,163,081,154","$253,542,947","-4.43 %",2022-10-21 07:33:31
12,"Polygon","$6,009,221,140","$0.81","7,441,499,127","$402,254,285","-3.94 %",2022-10-21 07:33:31
13,"Shiba Inu","$5,804,918,147","$0.00","589,372,970,830,500","$157,055,502","-1.71 %",2022-10-21 07:33:31
14,"Dai","$5,786,049,122","$1.00","5,786,751,658","$201,660,586","-0.23 %",2022-10-21 07:33:31
15,"TRON","$5,746,414,351","$0.06","92,297,958,367","$294,550,696","0.01 %",2022-10-21 07:33:31
17,"Wrapped Bitcoin","$4,650,740,236","$19,009.79","244,880","$104,951,950","-0.65 %",2022-10-21 07:33:31
18,"Uniswap","$4,529,862,534","$6.03","753,766,667","$156,690,695","-6.68 %",2022-10-21 07:33:31
19,"Avalanche","$4,446,519,109","$15.03","296,438,165","$250,673,942","-1.62 %",2022-10-21 07:33:31
20,"OKB","$3,885,365,220","$15.44","251,627,612","$20,606,848","-0.93 %",2022-10-21 07:33:31
21,"LEO Token","$3,798,623,079","$4.06","933,626,236","$1,502,983","-0.09 %",2022-10-21 07:33:31
22,"Litecoin","$3,641,274,063","$51.08","71,432,858","$217,736,876","-1.03 %",2022-10-21 07:33:31
23,"Cosmos Hub","$3,292,693,981","$11.28","292,586,164","$188,213,097","-5.15 %",2022-10-21 07:33:31
24,"Chainlink","$3,240,412,659","$6.61","491,599,971","$333,229,963","-3.35 %",2022-10-21 07:33:31
25,"FTX","$2,986,619,759","$22.38","133,618,095","$33,084,266","-1.16 %",2022-10-21 07:33:31
26,"Ethereum Classic","$2,965,179,773","$21.62","137,485,261","$220,931,922","-4.48 %",2022-10-21 07:33:31
27,"Stellar","$2,793,369,653","$0.11","25,599,435,489","$85,757,450","-2.57 %",2022-10-21 07:33:31
28,"Cronos","$2,610,300,610","$0.10","25,263,013,692","$20,396,886","-2.45 %",2022-10-21 07:33:31
29,"Quant","$2,531,742,844","$173.76","14,544,191","$197,564,373","-0.60 %",2022-10-21 07:33:31
30,"Monero","$2,514,663,732","$138.66","18,147,820","$111,073,532","-6.38 %",2022-10-21 07:33:31
31,"NEAR Protocol","$2,295,520,025","$2.83","813,754,169","$133,864,458","-1.87 %",2022-10-21 07:33:31
32,"Algorand","$2,137,991,680","$0.31","7,019,515,834","$57,854,731","-2.02 %",2022-10-21 07:33:31
33,"Bitcoin Cash","$2,030,907,314","$105.79","19,206,625","$440,989,835","-1.34 %",2022-10-21 07:33:31
34,"Terra Luna Classic","$1,591,513,517","$0.00","6,884,745,162,121","$173,980,306","-8.90 %",2022-10-21 07:33:31
35,"VeChain","$1,582,086,394","$0.02","72,511,146,418","$50,919,447","-2.63 %",2022-10-21 07:33:31
37,"Filecoin","$1,490,818,402","$4.93","302,369,223","$76,510,392","-2.20 %",2022-10-21 07:33:31
38,"Flow","$1,468,554,202","$1.42","1,036,200,000","$19,494,889","-2.55 %",2022-10-21 07:33:31
40,"Hedera","$1,421,609,177","$0.06","24,352,951,469","$30,053,793","-2.50 %",2022-10-21 07:33:31
42,"Elrond","$1,352,137,280","$57.00","23,699,903","$61,809,699","-0.68 %",2022-10-21 07:33:31
44,"Internet Computer","$1,286,466,183","$4.81","268,779,375","$33,480,627","-2.40 %",2022-10-21 07:33:31
45,"Tezos","$1,190,441,363","$1.32","905,402,792","$17,891,348","-1.92 %",2022-10-21 07:33:31
46,"Aave","$1,124,156,645","$79.83","14,129,150","$123,238,886","-3.55 %",2022-10-21 07:33:31
47,"Decentraland","$1,082,457,201","$0.60","1,815,863,738","$88,515,100","-2.99 %",2022-10-21 07:33:31
49,"EOS","$1,045,098,079","$1.03","1,012,476,502","$190,947,935","-0.76 %",2022-10-21 07:33:31
52,"Huobi","$1,028,417,517","$7.85","130,991,704","$25,918,583","-0.34 %",2022-10-21 07:33:31
53,"Theta Network","$972,865,871","$0.98","1,000,000,000","$16,302,002","-2.01 %",2022-10-21 07:33:31
55,"cUSDC","$964,695,178","$0.02","42,598,385,920","$132","-0.05 %",2022-10-21 07:33:31
56,"Maker","$934,167,840","$1,034.34","901,311","$54,662,314","-3.56 %",2022-10-21 07:33:31
57,"Axie Infinity","$927,424,358","$9.04","102,683,876","$109,926,148","-9.90 %",2022-10-21 07:33:31
58,"KuCoin","$924,048,274","$9.47","97,724,483","$1,147,675","-1.15 %",2022-10-21 07:33:31
59,"Chiliz","$913,644,464","$0.17","5,344,064,580","$148,388,624","1.05 %",2022-10-21 07:33:31
60,"Bitcoin SV","$893,829,612","$46.56","19,198,945","$13,069,769","-1.39 %",2022-10-21 07:33:31
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 07:33:31
61,"Pax Dollar","$893,732,929","$0.99","896,647,760","$19,240,750","0.15 %",2022-10-21 07:33:31
62,"TrueUSD","$881,917,639","$1.00","881,827,856","$41,846,052","-0.08 %",2022-10-21 07:33:31
65,"eCash","$686,674,687","$0.00","19,203,467,173,303","$4,074,216","-2.02 %",2022-10-21 07:33:31
66,"IOTA","$681,018,352","$0.25","2,779,530,283","$8,922,316","0.02 %",2022-10-21 07:33:31
67,"Zcash","$659,635,419","$51.04","12,935,941","$50,021,063","-0.91 %",2022-10-21 07:33:31
69,"PancakeSwap","$637,965,934","$4.36","146,830,815","$38,418,868","-1.75 %",2022-10-21 07:33:31
70,"Gate","$632,695,997","$4.35","145,377,817","$2,067,474","-0.52 %",2022-10-21 07:33:31
71,"cDAI","$632,139,698","$0.02","28,619,153,715","$3,401","0.03 %",2022-10-21 07:33:31
72,"The Graph","$571,352,994","$0.08","7,400,273,157","$20,854,738","-4.33 %",2022-10-21 07:33:31
74,"NEO","$541,314,803","$7.69","70,530,000","$22,887,804","-2.13 %",2022-10-21 07:33:31
75,"Helium","$533,044,811","$4.07","130,860,344","$1,920,259","-3.85 %",2022-10-21 07:33:31
76,"cETH","$532,822,477","$25.80","20,650,216","$14","-0.40 %",2022-10-21 07:33:31
78,"Synthetix Network","$526,481,987","$2.19","240,495,063","$50,132,031","-7.39 %",2022-10-21 07:33:31
79,"Arweave","$505,454,649","$10.09","50,108,502","$12,773,650","0.95 %",2022-10-21 07:33:31
80,"Fantom","$503,988,282","$0.20","2,541,152,731","$98,470,473","-1.44 %",2022-10-21 07:33:31
82,"NEXO","$498,662,431","$0.89","560,000,010","$3,639,546","0.46 %",2022-10-21 07:33:31
83,"PAX Gold","$490,227,677","$1,616.90","303,808","$5,577,723","-0.38 %",2022-10-21 07:33:31
84,"Curve DAO","$467,816,968","$0.87","543,823,137","$63,464,421","0.05 %",2022-10-21 07:33:31
89,"Dash","$434,259,209","$39.63","10,965,608","$45,343,099","-1.80 %",2022-10-21 07:33:31
90,"Zilliqa","$431,668,060","$0.03","14,976,532,482","$43,615,284","-3.10 %",2022-10-21 07:33:31
91,"THORChain","$424,454,187","$1.41","300,700,561","$33,209,247","-4.35 %",2022-10-21 07:33:31
92,"XDC Network","$421,402,327","$0.03","13,788,057,060","$4,182,740","-1.23 %",2022-10-21 07:33:31
93,"Kava","$419,068,547","$1.41","299,618,351","$49,335,212","2.53 %",2022-10-21 07:33:31
