"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$577,656,767,446","$30,295.00","19,056,281","$34,159,341,003","-1.38 %",2022-06-02 16:15:17
2,"Ethereum","$220,543,201,504","$1,821.16","121,022,544","$20,330,148,959","-2.69 %",2022-06-02 16:15:17
3,"Tether","$72,723,066,399","$1.00","72,538,449,554","$48,386,501,243","-0.07 %",2022-06-02 16:15:17
4,"USD Coin","$54,125,348,459","$1.00","54,048,605,459","$5,576,637,185","-0.19 %",2022-06-02 16:15:17
5,"BNB","$49,687,007,217","$304.32","163,276,975","$1,409,413,721","-0.21 %",2022-06-02 16:15:17
6,"Cardano","$19,931,089,038","$0.59","33,820,262,544","$1,292,343,523","4.25 %",2022-06-02 16:15:17
7,"XRP","$19,385,715,102","$0.40","48,343,101,197","$1,491,272,609","-1.48 %",2022-06-02 16:15:17
8,"Binance USD","$18,057,671,792","$1.00","18,034,270,882","$6,239,269,042","0.22 %",2022-06-02 16:15:17
9,"Solana","$13,879,992,731","$40.77","340,095,494","$1,879,479,134","-5.12 %",2022-06-02 16:15:17
10,"Dogecoin","$10,924,951,373","$0.08","132,670,764,300","$523,480,655","-2.17 %",2022-06-02 16:15:17
11,"Polkadot","$10,772,650,271","$9.64","1,118,148,026","$458,004,366","-3.13 %",2022-06-02 16:15:17
12,"Wrapped Bitcoin","$8,285,227,196","$30,283.00","273,702","$410,895,132","-1.61 %",2022-06-02 16:15:17
13,"TRON","$7,939,102,903","$0.09","93,224,793,826","$1,347,615,942","-3.68 %",2022-06-02 16:15:17
15,"Avalanche","$6,863,010,218","$24.44","280,765,170","$782,204,845","-1.53 %",2022-06-02 16:15:17
16,"Dai","$6,415,363,480","$1.00","6,398,258,269","$288,496,959","-0.15 %",2022-06-02 16:15:17
17,"Shiba Inu","$6,093,582,815","$0.00","549,146,987,315,510","$391,879,112","-1.46 %",2022-06-02 16:15:17
18,"Cronos","$4,620,488,713","$0.18","25,263,013,692","$30,061,486","-0.51 %",2022-06-02 16:15:17
19,"LEO Token","$4,604,954,959","$4.92","935,777,815","$2,394,323","-0.64 %",2022-06-02 16:15:17
20,"Litecoin","$4,496,886,363","$63.85","70,419,058","$503,765,606","-2.89 %",2022-06-02 16:15:17
21,"Polygon","$4,191,442,983","$0.61","6,872,890,164","$395,754,261","-1.55 %",2022-06-02 16:15:17
22,"NEAR Protocol","$3,805,304,811","$5.39","703,036,661","$388,031,500","-4.20 %",2022-06-02 16:15:17
23,"FTX Token","$3,665,549,003","$26.94","136,045,993","$74,967,098","-2.03 %",2022-06-02 16:15:17
24,"Monero","$3,630,217,944","$200.20","18,129,411","$204,872,728","2.18 %",2022-06-02 16:15:17
25,"Bitcoin Cash","$3,579,538,110","$187.54","19,079,869","$798,298,270","-3.68 %",2022-06-02 16:15:17
26,"Stellar","$3,496,909,838","$0.14","24,927,537,323","$212,511,399","0.00 %",2022-06-02 16:15:17
27,"Chainlink","$3,287,243,693","$7.03","467,009,550","$376,753,788","-2.02 %",2022-06-02 16:15:17
28,"OKB","$3,026,652,288","$11.64","260,143,734","$5,570,520","-1.25 %",2022-06-02 16:15:17
29,"Ethereum Classic","$3,000,828,021","$22.20","135,082,793","$251,145,518","-2.61 %",2022-06-02 16:15:17
31,"Cosmos Hub","$2,765,600,310","$9.44","292,586,164","$239,516,128","-4.60 %",2022-06-02 16:15:17
